block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2149834,321,1,1,STC,40-ft,MF,421.33543148607095,648.928349656606,952.0726789221684,-25.058218024220913,-78.80721257485254,FAILURE,FAILURE,33.319648900224614,-20.185546786118554,329.25116945387276,330.6261950484595,SUCCESS,FAILURE
2149836,321,27,1,STC,40-ft,MF,368.8966765057713,561.9402078939763,820.8663463394438,-9.63478863368374,-55.54367842897939,FAILURE,FAILURE,38.32321847095702,-6.526026857951009,270.4831600701739,276.4595548606,SUCCESS,FAILURE
2149837,321,20,1,STC,40-ft,MF,459.36945310535464,703.5316701181057,1028.9866287050877,-34.73965782235916,-92.44443771366802,FAILURE,FAILURE,11.932263015038929,-42.924191289836244,263.2296335229252,279.2941898304111,FAILURE,FAILURE
2149838,321,17,1,STC,40-ft,MF,328.65682896806527,502.8001406460379,740.4823116424602,0.851038892546475,-41.29119000752841,FAILURE,FAILURE,61.4246481458256,22.0321957071792,341.63515618849425,357.1438954309508,SUCCESS,FAILURE
2149839,321,18,1,STC,40-ft,MF,353.94210140059766,539.7551152420442,790.1136193444645,-5.701261567738332,-50.09106725965682,FAILURE,FAILURE,58.91123481432526,17.267917673859777,364.41447959483867,379.9046750250336,SUCCESS,FAILURE
2149840,321,5,1,STC,40-ft,MF,297.0721504129392,450.6984647614622,658.9352568876774,10.088924687684008,-26.832492355971166,FAILURE,FAILURE,42.602471170568556,8.143245219712657,183.3764021634688,197.26315992685667,SUCCESS,FAILURE
2149841,321,10,1,STC,40-ft,MF,287.70607544131946,424.55230473797815,617.22187078061,14.724768663479058,-19.43650191145566,FAILURE,FAILURE,45.21284259410015,13.816653718451807,171.95273696870296,187.54779775267806,SUCCESS,FAILURE
2149842,321,23,1,STC,40-ft,MF,358.43556312150355,553.2822180241271,817.4426541803821,-8.099684046831047,-54.93664081212448,FAILURE,FAILURE,49.35027254937061,9.12426073908182,324.01775520257735,361.3034847488037,SUCCESS,FAILURE
2149843,503,3,1,STC,40-ft,MF,366.5431744077448,504.0315559671346,710.4837099676456,0.6327028427066389,-35.9722890013556,FAILURE,FAILURE,42.71750906100632,13.045905985050673,237.3583070712101,276.4626197233314,SUCCESS,FAILURE
2149844,502,43,1,STC,40-ft,MF,97.32037780720978,141.9602463321063,205.82545920632947,64.82974355813718,53.506124254196905,SUCCESS,SUCCESS,68.28051051183105,58.45365426413268,19.462325618833347,27.904069256037758,SUCCESS,SUCCESS
2149845,321,4,1,STC,40-ft,MF,377.4060808290822,575.6043983075244,846.0462724193668,-12.05751743041213,-60.00820432967496,FAILURE,FAILURE,45.227966975659186,4.067509293247791,323.0901320502421,361.3870248332845,SUCCESS,FAILURE
2149846,502,70,1,STC,40-ft,MF,76.16261055139995,112.41639516442491,164.7941026521601,70.06801504176863,60.78118747302127,SUCCESS,SUCCESS,74.13960730463714,66.61624666359948,22.963780362578348,32.90973383486113,SUCCESS,SUCCESS
2149848,503,22,1,STC,40-ft,MF,244.7260179479996,347.1091714475339,494.2760911066213,28.455820665330865,2.362395193861472,SUCCESS,FAILURE,50.78556605496903,29.8635810656578,125.93976399755923,155.10668831693135,SUCCESS,SUCCESS
2149849,503,18,1,STC,40-ft,MF,444.51748718592825,625.3776634871369,887.3684103238205,-20.88256444807392,-67.3348245255001,FAILURE,FAILURE,26.87124613813552,-12.845500589742473,269.3314917062212,307.3197869976728,SUCCESS,FAILURE
2149853,321,4,2,STC,40-ft,SAT,415.83421188140886,643.3284923202987,943.1199893690525,-24.06533551778345,-77.2198562711086,FAILURE,FAILURE,27.560457484394302,-23.072510646358623,291.1694725322826,305.3910293235897,SUCCESS,FAILURE
2149854,321,6,2,STC,40-ft,SAT,368.3080358244767,570.4603361708891,837.8169320550976,-11.145449675689562,-58.54910142820879,FAILURE,FAILURE,27.80361547506885,-18.30773803874603,219.67272745027742,226.96128951656993,SUCCESS,FAILURE
2149855,321,8,2,STC,40-ft,SAT,393.6037768021488,603.9250066367943,883.1155782365328,-17.078901885956423,-66.58077628307318,FAILURE,FAILURE,32.1914010351864,-16.903591352412164,277.8845084752455,280.179323008928,SUCCESS,FAILURE
2149856,321,12,2,STC,40-ft,SAT,93.1173740294107,141.03956027639913,212.44001934204098,64.99298576659591,52.33332990389346,SUCCESS,SUCCESS,78.62253369614164,70.4757808279889,76.87065032263791,102.32342321189833,SUCCESS,SUCCESS
2149857,321,13,2,STC,40-ft,SAT,366.7482122260312,564.0340422448584,826.0775537242231,-10.006035859017437,-56.46765136954309,FAILURE,FAILURE,29.282327735423436,-16.702042436058907,221.5863706726466,224.2780343848507,SUCCESS,FAILURE
2149858,321,2,2,STC,40-ft,SAT,255.56081249699136,386.1897634683288,562.0468215693176,21.52663768292043,-9.65369176760949,SUCCESS,FAILURE,72.34220778304152,57.19352693439669,286.5998153646829,377.01831347931505,SUCCESS,SUCCESS
2149859,321,3,2,STC,40-ft,SAT,348.36738850235713,533.1292755247296,779.0554370537109,-4.526467291618713,-48.130396640728875,FAILURE,FAILURE,39.525435692076584,-2.736370890206819,248.45273282804146,256.0223052329443,SUCCESS,FAILURE
2149860,321,1,2,STC,40-ft,SAT,340.03074885069026,523.6313932786454,767.04294523918,-2.8424456167810983,-46.00052220552836,FAILURE,FAILURE,37.19006362271061,-3.9785394383659667,225.78335211073323,237.00398280679582,SUCCESS,FAILURE
2149861,321,11,2,STC,40-ft,SAT,287.1832598554965,447.56128639835225,659.4283261475758,10.64516198610776,-26.91991598361273,FAILURE,FAILURE,53.03898099856317,17.927949950274247,239.10113923024852,252.94196386712244,SUCCESS,FAILURE
2149862,321,15,2,STC,40-ft,SAT,275.1695844090694,418.7647220946837,611.7505262505395,15.750935798814952,-18.46640536357082,FAILURE,FAILURE,47.682502825899334,17.733083577427212,180.09403803275586,204.16511762722894,SUCCESS,FAILURE
2149863,321,10,2,STC,40-ft,SAT,366.7482122260312,564.0340422448585,826.0775537242231,-10.006035859017457,-56.46765136954309,FAILURE,FAILURE,27.981075756531272,-17.44622821507941,214.2473095116948,220.08082659117503,SUCCESS,FAILURE
2149864,321,5,2,STC,40-ft,SAT,366.8863134268078,563.5223576705813,824.0809697514896,-9.915311643720084,-56.11364711905844,FAILURE,FAILURE,30.481588970494133,-14.064708256053688,227.83851946416817,237.15601518734675,SUCCESS,FAILURE
2149865,321,9,2,STC,40-ft,SAT,400.85615894642575,618.4196191118333,904.9538605864393,-19.648868636849873,-70.45281216071618,FAILURE,FAILURE,20.639834841781575,-28.656013984158392,227.2282876194814,235.73394171578596,SUCCESS,FAILURE
2149866,321,7,2,STC,40-ft,SAT,250.05278922410162,386.45892591801373,567.0336505737397,21.47891384432381,-10.537881307400651,SUCCESS,FAILURE,64.36704230760962,34.74608815855582,241.88904453293202,255.40158778799446,SUCCESS,SUCCESS
2149867,321,14,2,STC,40-ft,SAT,359.8373907065065,552.9710915284721,808.7572744897587,-8.044519774551793,-53.3966798740707,FAILURE,FAILURE,35.16370989631889,-9.546446362064625,243.69441534371072,247.315317007714,SUCCESS,FAILURE
2149868,320,9,2,STC,40-ft,SAT,245.49138815854863,372.04868270439005,554.5186218919827,24.033921506313828,-8.318904590777064,SUCCESS,FAILURE,85.70969547510936,77.35166525220775,347.85136518400674,483.1820139144343,SUCCESS,SUCCESS
2149869,502,13,2,STC,40-ft,SAT,327.0220548682711,458.1892616470505,662.8315159516602,8.760769211515873,-27.523318431145423,FAILURE,FAILURE,72.73832759459205,53.79499188536494,360.83342928054975,458.6352701851183,SUCCESS,SUCCESS
2149870,502,8,2,STC,40-ft,SAT,299.9757113600762,443.15052684787673,637.6013839875985,11.42721155179491,-23.049890777943,FAILURE,FAILURE,67.70041760384247,51.06818250017072,317.38088213354825,418.02593328856113,SUCCESS,SUCCESS
2149872,321,25,3,STC,40-ft,SUN,179.01308818586415,272.09850536632825,401.1747868442993,41.755584154906344,18.869718644627785,SUCCESS,FAILURE,73.11935671175439,61.11744286781309,176.89167722062308,238.27716461876508,SUCCESS,SUCCESS
2149873,321,7,3,STC,40-ft,SUN,260.1724577069039,403.39577891030183,591.7951359725455,18.475925725123794,-14.928215597969055,FAILURE,FAILURE,46.99781374219822,15.780006251281224,160.86344841629972,173.19437122977152,SUCCESS,FAILURE
2149874,321,4,3,STC,40-ft,SUN,383.99731939933434,588.3405527229583,860.6975714758289,-14.315700837403941,-62.605952389331364,FAILURE,FAILURE,62.35240973989901,18.287785649323713,432.4081436559887,456.24068253801477,SUCCESS,FAILURE
2149875,321,20,3,STC,40-ft,SUN,276.2754356264479,422.44258002072905,617.9572713585793,15.098833329657973,-19.56689208485448,FAILURE,FAILURE,46.05991899881825,13.319002164337046,174.62052317406398,185.47644356544026,SUCCESS,FAILURE
2149876,321,3,3,STC,40-ft,SUN,271.7222195091924,418.51863919737843,617.9507350869562,15.794567518195318,-19.565733171446137,FAILURE,FAILURE,74.21443926951355,53.12941858136894,329.4880766774349,410.000655885877,SUCCESS,SUCCESS
2149877,321,16,3,STC,40-ft,SUN,221.44856882588485,337.68428191054073,500.6587194274639,30.126900370471503,1.2307235057688173,SUCCESS,FAILURE,65.89078970668666,48.95042590172255,201.70833585625354,269.13912151317896,SUCCESS,SUCCESS
2149878,502,3,3,STC,40-ft,SUN,351.44192515180896,524.6304698487977,757.7741594521056,-3.019586852623702,-44.35712047023148,FAILURE,FAILURE,56.38503580517587,31.928013872862763,335.0420717899896,430.2481576950513,SUCCESS,SUCCESS
2149879,320,26,3,STC,40-ft,SUN,363.5983518605246,548.2129135491499,807.8058214146423,-7.200871196657781,-53.22798252032664,FAILURE,FAILURE,51.34340147965446,14.157388449602742,330.189697894401,380.05349227040176,SUCCESS,FAILURE
2149880,321,8,3,STC,40-ft,SUN,406.53347320501643,626.9619107478641,918.2031482990068,-21.163459352458165,-72.80197664876007,FAILURE,FAILURE,25.584478609682098,-23.166558957043996,263.658370106471,279.9437557812786,SUCCESS,FAILURE
2149881,321,18,3,STC,40-ft,SUN,128.96470423610063,194.2299826402015,286.11381058454026,55.56205981556711,39.2706009601879,SUCCESS,SUCCESS,64.2502600963671,49.84985121464405,49.00144958371186,59.666971435132666,SUCCESS,SUCCESS
2149882,321,24,3,STC,40-ft,SUN,209.53299161014434,311.2082898377757,452.4372817170132,34.82122520606815,9.780623809040216,SUCCESS,FAILURE,73.80683100327713,61.58144356947758,219.87881669625864,292.1566234488668,SUCCESS,SUCCESS
2149883,321,1,3,STC,40-ft,SUN,399.42534901974045,612.66113859763,903.2030034651734,-18.6278614534805,-70.14237650091727,FAILURE,FAILURE,65.08656680166308,15.218403442366224,472.14937535900975,481.43479888011905,SUCCESS,FAILURE
2149884,975,1,1,XHT,28-ft Shuttle,MF,293.43502282138104,412.76800506689557,607.144645131104,16.814183498777385,-17.64975977501843,FAILURE,FAILURE,80.35771474273767,68.85187335277901,358.38551621593604,487.8692108407777,SUCCESS,SUCCESS
2149885,975,2,1,XHT,28-ft Shuttle,MF,264.2119985005232,370.4845193770525,544.4111314774257,24.311255429600624,-6.526796361245682,SUCCESS,FAILURE,81.57971416935995,69.7634692872221,322.9941072922425,430.2770982573585,SUCCESS,SUCCESS
2149886,975,5,1,XHT,28-ft Shuttle,MF,351.88107146309665,497.3349764465817,732.6116724384606,1.8200396371309047,-39.89568660256393,FAILURE,FAILURE,80.93163170635643,69.55968560461349,446.1893792704319,617.3282992484808,SUCCESS,SUCCESS
2149887,975,3,1,XHT,28-ft Shuttle,MF,351.88107146309665,497.3349764465817,732.6116724384606,1.8200396371309047,-39.89568660256393,FAILURE,FAILURE,80.49973758450939,69.47041208304245,443.75349642321464,616.8247965868202,SUCCESS,SUCCESS
2149888,975,7,1,XHT,28-ft Shuttle,MF,334.83820763220126,473.690899633427,697.370801061886,6.012251838044858,-33.64730515281667,FAILURE,FAILURE,81.6047806209704,70.91617646004885,426.34186233570006,589.7380362965615,SUCCESS,SUCCESS
2149889,975,11,1,XHT,28-ft Shuttle,MF,82.33045437248472,109.71180220495091,157.1886454903617,70.54755280054063,62.12967278539687,SUCCESS,SUCCESS,83.30648122886625,77.2045026250502,71.9603563357565,85.02204029564479,SUCCESS,SUCCESS
2149890,975,6,1,XHT,28-ft Shuttle,MF,264.2119985005232,370.4845193770525,544.4111314774257,24.311255429600624,-6.526796361245682,SUCCESS,FAILURE,83.36667791936236,73.02014350485047,333.0725828422561,448.6447408447821,SUCCESS,SUCCESS
2149891,975,4,1,XHT,28-ft Shuttle,MF,257.6686002976314,363.41271634400937,533.5897274124316,25.565121215601177,-4.6081076972396335,SUCCESS,FAILURE,83.37261077399738,73.02030212382125,326.0342411093546,437.82423139078367,SUCCESS,SUCCESS
2149892,975,10,1,XHT,28-ft Shuttle,MF,128.59634252423785,175.63936470794866,255.1630305206146,58.85826866880344,44.75832792187685,SUCCESS,SUCCESS,80.46940474964825,70.98031529930732,121.88680749596483,147.89200880870789,SUCCESS,SUCCESS
2149893,975,12,1,XHT,28-ft Shuttle,MF,167.97600261838548,239.24662448873872,349.50682422475205,47.58038572894704,28.03070492468936,SUCCESS,SUCCESS,69.26257566220843,55.03374878464656,122.28755122359428,152.2971673701586,SUCCESS,SUCCESS
2149894,975,9,1,XHT,28-ft Shuttle,MF,111.5534786933425,151.995287894794,219.92215914404,63.05048086971738,51.00670937162411,SUCCESS,SUCCESS,82.30370038688216,73.1056759789028,108.58815807680935,124.63817166505174,SUCCESS,SUCCESS
2149895,975,1,2,XHT,28-ft Shuttle,SAT,374.5606975810626,532.5466591033817,784.5237820271448,-4.423166507691781,-49.09996135233063,FAILURE,FAILURE,74.48201468019157,62.402207441909056,445.0252218996621,628.8722319995118,SUCCESS,SUCCESS
2149896,975,2,2,XHT,28-ft Shuttle,SAT,351.88107146309665,497.3349764465817,732.6116724384606,1.8200396371309047,-39.89568660256393,FAILURE,FAILURE,74.33798417904727,63.03401357505211,409.00120721640826,580.5235090017545,SUCCESS,SUCCESS
2149897,975,4,2,XHT,28-ft Shuttle,SAT,334.83820763220126,473.690899633427,697.370801061886,6.012251838044858,-33.64730515281667,FAILURE,FAILURE,74.38258128038953,63.12547460645806,385.60865805482393,545.7984778423095,SUCCESS,SUCCESS
2149898,975,8,2,XHT,28-ft Shuttle,SAT,228.44557597677363,321.1292306541663,470.85621375875326,33.06219314642442,6.5148557165331145,SUCCESS,FAILURE,72.47573797902459,60.13667381110726,222.292392855865,302.427054053398,SUCCESS,SUCCESS
2149899,975,6,2,XHT,28-ft Shuttle,SAT,235.63182903059655,329.20352529885025,482.8304436150212,31.630580620771237,4.3917653164856105,SUCCESS,FAILURE,66.98079894106057,51.35240223880717,199.3752313264318,264.85799224189367,SUCCESS,SUCCESS
2149900,975,5,2,XHT,28-ft Shuttle,SAT,322.65804714223884,455.05149075673864,669.8781587847823,9.317111567954145,-28.772723188791176,FAILURE,FAILURE,70.26619215356953,55.84669096849223,343.7528145028708,477.25349584707845,SUCCESS,SUCCESS
2149901,975,55,3,XHT,28-ft Shuttle,SUN,234.98897417966543,328.2010336872094,481.67761782374737,31.808327360423867,4.596167052527067,SUCCESS,FAILURE,74.81098359557032,66.19375804676247,242.53498116622603,347.4104132074877,SUCCESS,SUCCESS
2149902,975,54,3,XHT,28-ft Shuttle,SUN,264.2119985005232,370.4845193770525,544.4111314774257,24.311255429600624,-6.526796361245682,SUCCESS,FAILURE,76.61008044992697,67.44553139698279,294.96537311464056,417.20392855640847,SUCCESS,SUCCESS
2149903,975,52,3,XHT,28-ft Shuttle,SUN,351.88107146309665,497.3349764465817,732.6116724384606,1.8200396371309047,-39.89568660256393,FAILURE,FAILURE,77.10011199328692,68.82228568176234,424.5796080887199,613.1693636836001,SUCCESS,SUCCESS
2149904,975,56,3,XHT,28-ft Shuttle,SUN,234.98897417966543,328.2010336872094,481.67761782374737,31.808327360423867,4.596167052527067,SUCCESS,FAILURE,72.89270746363266,63.16435746700697,231.7159037820976,330.3245939376668,SUCCESS,SUCCESS
2149923,801,54,2,STC,40-ft,SAT,332.16196692309677,526.6166196731785,801.1014413628401,-3.371741076804703,-52.039262652985826,FAILURE,FAILURE,65.27117805661608,45.40058572646461,387.14606391249316,549.5607448601007,SUCCESS,SUCCESS
2149924,801,56,2,STC,40-ft,SAT,264.8043754986461,419.0637755984089,636.6934488968816,15.69791212794169,-22.88890937887971,FAILURE,FAILURE,64.20909400800234,43.8792509586826,273.6030658035418,376.5724243038515,SUCCESS,SUCCESS
2149925,801,55,2,STC,40-ft,SAT,174.65237315930258,273.9558641100948,414.27501334811774,41.4262652287066,16.5469834489153,SUCCESS,FAILURE,81.8232435795569,69.60717261656659,227.83895789879563,299.2594669055533,SUCCESS,SUCCESS
2149926,801,51,2,STC,40-ft,SAT,245.58449170488322,381.88831774125333,576.9951957609584,22.28930536502601,-12.304112723574177,SUCCESS,FAILURE,81.23465738294723,70.03238967161953,332.4517853810757,464.3778735088927,SUCCESS,SUCCESS
2149927,801,52,2,STC,40-ft,SAT,279.7264406061546,437.53410939300215,664.1293689543696,12.423030249467708,-27.753434211767658,FAILURE,FAILURE,80.00525535948061,68.91269023294166,381.16374962047263,545.1969418681608,SUCCESS,SUCCESS
2149928,801,50,2,STC,40-ft,SAT,349.9217944851923,553.4343010808299,840.1134288622895,-8.126649127806711,-58.9562817131719,FAILURE,FAILURE,61.299124442770456,41.59924635398726,391.56136293805514,567.1331782987779,SUCCESS,SUCCESS
2149929,801,53,2,STC,40-ft,SAT,325.91998911281206,515.9572461217884,783.2854233050855,-1.4817812272674507,-48.88039420302934,FAILURE,FAILURE,63.237235495835186,44.21728590831862,365.01525431829884,525.0709158280026,SUCCESS,SUCCESS
2149930,502,9,2,STC,40-ft,SAT,387.5596701570396,578.8343226088757,836.9287171157941,-12.630199044126893,-58.39161650989257,FAILURE,FAILURE,66.9468092050577,52.87772595937794,448.81432652540116,627.5590915266853,SUCCESS,SUCCESS
2149931,801,57,2,STC,40-ft,SAT,110.62535087848853,172.5515540596906,261.0785113239892,59.405752826296,43.70948380780334,SUCCESS,SUCCESS,82.2445539535511,72.6229717911897,128.8108383577187,163.0720722262991,SUCCESS,SUCCESS
2149932,801,58,2,STC,40-ft,SAT,82.91506028066286,127.67313319910672,191.77598122480987,67.36291964554846,55.9971664495018,SUCCESS,SUCCESS,83.91757423008515,76.3519954487252,93.36825185678691,114.80123555562005,SUCCESS,SUCCESS
2149933,503,3,2,STC,40-ft,SAT,332.8991108155627,455.0613478544544,641.7504611972823,9.31536385559319,-23.785542765475586,FAILURE,FAILURE,39.42041577571514,11.61682810040629,169.7924928294878,199.6693716835737,SUCCESS,FAILURE
2149934,503,9,2,STC,40-ft,SAT,462.5628609711026,640.7301145035881,906.6657763989863,-23.604630231132635,-70.7563433331536,FAILURE,FAILURE,35.513490835602255,-4.107369559642002,333.4262028163848,375.9002120826053,SUCCESS,FAILURE
2149935,320,66,2,STC,40-ft,SAT,205.25064641027265,304.8764225496319,452.15887512578,35.94389671105817,9.829986679826243,SUCCESS,FAILURE,73.0962343779903,61.55464730302141,209.53918444149718,291.72708591482075,SUCCESS,SUCCESS
2149936,801,50,3,STC,40-ft,SUN,273.4844627958699,426.874735841612,646.313350896615,14.312990099004969,-24.594565761811168,FAILURE,FAILURE,81.57348340267565,74.03729629424363,379.34918223270256,556.2837019961491,SUCCESS,SUCCESS
2149937,801,55,3,STC,40-ft,SUN,300.3652750180169,473.0840010338755,718.0613526215407,6.1198579727171145,-37.31584266339373,FAILURE,FAILURE,63.21051343070844,44.414008624242385,321.991296783071,460.9563612622677,SUCCESS,SUCCESS
2149938,801,52,3,STC,40-ft,SUN,252.3940660901377,393.90852040959516,596.0898729553356,20.158063757163983,-15.689693786407025,SUCCESS,FAILURE,78.32353109013677,69.59563920909228,328.05323575796643,481.0092780946162,SUCCESS,SUCCESS
2149939,801,58,3,STC,40-ft,SUN,89.15703809094758,138.33250675049692,209.59199928256456,65.47295979601118,52.838297999545304,SUCCESS,SUCCESS,80.52197761119069,71.73526292009502,84.87646047761234,106.57888215190053,SUCCESS,SUCCESS
2149940,801,53,3,STC,40-ft,SUN,209.64567610370364,326.6152604286098,494.3642579361543,32.08949283180678,2.346762777277615,SUCCESS,FAILURE,82.28378729910982,70.65490046845653,283.0958207955891,385.2578965782492,SUCCESS,SUCCESS
2149941,801,56,3,STC,40-ft,SUN,264.8043754986461,419.0637755984089,636.6934488968816,15.69791212794169,-22.88890937887971,FAILURE,FAILURE,65.79238166396016,45.70956670670478,282.53280818314397,386.89540512269656,SUCCESS,SUCCESS
