block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2149205,210,82,1,BTC,40-ft,MF,110.23367885652146,165.41406156564074,60.682532219010255,46.006898519776406,SUCCESS,SUCCESS,63.59574817531555,50.05634845818045,10.953691995707857,15.22593176839922,SUCCESS,SUCCESS
2149206,210,75,1,BTC,40-ft,MF,123.60883884972519,187.45613759280533,57.12530881656246,40.14464425723263,SUCCESS,SUCCESS,63.90160322122493,48.349949656815,25.478866961530855,30.85194830242972,SUCCESS,SUCCESS
2149207,210,78,1,BTC,40-ft,MF,50.87847552172844,75.336409470414,76.46849055273181,69.96372088552819,SUCCESS,SUCCESS,79.10789719027763,72.84236883355332,9.924168957172242,10.82371628457446,SUCCESS,SUCCESS
2149208,210,15,1,BTC,40-ft,MF,446.58145327158996,668.4684451640786,-28.771663104146256,-87.78416094789324,FAILURE,FAILURE,68.50421548914085,24.616925406391235,365.75730351075947,422.6280846921096,SUCCESS,FAILURE
2149209,210,23,1,BTC,40-ft,MF,362.87837455708205,550.4804659842683,-6.510205999223942,-56.40437925113518,FAILURE,FAILURE,57.8292810661138,19.151277556351374,241.91647136566985,284.0892695961494,SUCCESS,FAILURE
2149210,210,19,1,BTC,40-ft,MF,302.53835151157665,460.00439663349584,9.537672470325369,-32.341594849333994,FAILURE,FAILURE,64.18283989835373,48.83313234811615,205.465829529387,305.21697426241263,SUCCESS,SUCCESS
2149211,210,91,1,BTC,40-ft,MF,142.7820549801884,212.89940383766984,52.02604920739671,33.37781812827931,SUCCESS,SUCCESS,67.6616954770499,53.156343053505104,58.790029973896026,74.36725371884899,SUCCESS,SUCCESS
2149212,210,51,1,BTC,40-ft,MF,105.49269685434838,158.1220639713727,61.94343168767331,47.94625958208174,SUCCESS,SUCCESS,67.46756639044372,55.014198190209015,20.770746482416712,26.575449166558542,SUCCESS,SUCCESS
2149213,210,46,1,BTC,40-ft,MF,124.02949720225016,183.90189372093553,57.013431595146244,41.08992188272992,SUCCESS,SUCCESS,70.02237668290864,59.387276428808036,48.913633529986726,68.79805309325369,SUCCESS,SUCCESS
2149214,210,10,1,BTC,40-ft,MF,363.36756127845706,549.184539813196,-6.640308850653465,-56.05971803542447,FAILURE,FAILURE,55.05435774290248,24.558905857771393,231.97194639177053,303.1260258384163,SUCCESS,SUCCESS
2149215,210,79,1,BTC,40-ft,MF,138.72029750881467,205.06250749572115,53.106303854038664,35.46209907028694,SUCCESS,SUCCESS,62.21387331587831,47.53300224432854,34.24446117651701,45.38659593439644,SUCCESS,SUCCESS
2149216,210,18,1,BTC,40-ft,MF,349.2639310159814,525.0250839672209,-2.8893433553142005,-49.634330842345975,FAILURE,FAILURE,65.80632539242724,36.375486122181464,258.29571449150797,323.39691178662304,SUCCESS,SUCCESS
2149217,210,9,1,BTC,40-ft,MF,558.210085699556,846.5549460857079,-58.46012917541381,-135.14759204407125,FAILURE,FAILURE,44.60019025491875,-13.709586565974185,387.50680105805054,456.6069005976447,SUCCESS,FAILURE
2149218,210,43,1,BTC,40-ft,MF,134.5462469401769,200.94299663327376,54.21642368612317,36.557713661363366,SUCCESS,SUCCESS,70.28732294439722,59.08324606421353,60.42658121111049,84.69600183471661,SUCCESS,SUCCESS
2149221,210,60,2,BTC,40-ft,SAT,212.12835559553906,313.6932195271516,33.5828841501226,6.570952253417136,SUCCESS,FAILURE,67.1505352882511,52.21299798478996,126.21436827936338,171.61409194996173,SUCCESS,SUCCESS
2149222,210,33,2,BTC,40-ft,SAT,375.8717397889031,562.5083188374084,-9.965888241729534,-59.603276286544784,FAILURE,FAILURE,26.317292171721192,-15.772389090352249,136.424758354575,164.80413585768412,SUCCESS,FAILURE
2149223,210,36,2,BTC,40-ft,SAT,439.3743758861395,660.4613565147292,-26.85488720376049,-85.65461609434287,FAILURE,FAILURE,62.96518780856226,10.822983539758361,337.72348204633374,362.7557746242203,SUCCESS,FAILURE
2149225,210,45,2,BTC,40-ft,SAT,372.16255936031786,562.237008502883,-8.979404085190911,-59.53111928268163,FAILURE,FAILURE,19.727713141949117,-27.44246590975013,107.93876077404644,120.65333668222246,FAILURE,FAILURE
2149226,210,64,2,BTC,40-ft,SAT,187.5599585078598,284.80335779287617,40.11703231173943,14.254426118915923,SUCCESS,FAILURE,57.519028091791554,36.602684729762906,65.43150413299597,84.02945237678466,SUCCESS,SUCCESS
2149227,210,43,2,BTC,40-ft,SAT,628.1397948732787,954.4719013787454,-77.05845608331879,-163.8489099411557,FAILURE,FAILURE,35.94391093951198,-49.48971016813046,424.88890000584377,429.99059114657524,SUCCESS,FAILURE
2149228,210,40,2,BTC,40-ft,SAT,582.075424969468,880.5478395530274,-64.8072938748585,-144.18825520027323,FAILURE,FAILURE,26.46677814501694,-50.31770957210961,343.1905107947316,352.95325156189557,SUCCESS,FAILURE
2149231,210,41,3,BTC,40-ft,SUN,430.19978565888835,642.0879278026504,-24.414836611406464,-80.7680659049602,FAILURE,FAILURE,33.97439884497846,-16.21263865728565,219.54352531600736,242.72840645125632,SUCCESS,FAILURE
2149232,210,59,3,BTC,40-ft,SUN,287.58201169551023,433.728482808304,13.51542242140686,-25.35331989582553,FAILURE,FAILURE,45.266214282074685,13.077382958947027,119.38297739611104,144.49944273394482,SUCCESS,FAILURE
2149233,210,50,3,BTC,40-ft,SUN,352.3283988904619,533.0578904702988,-3.7043614070377373,-51.77071555061139,FAILURE,FAILURE,33.255592523521294,-7.673733878867214,138.96942677890212,165.8046510857581,SUCCESS,FAILURE
2149234,210,68,3,BTC,40-ft,SUN,309.20285086658356,465.32046708579793,7.765199237610765,-33.75544337388242,FAILURE,FAILURE,39.47047960552333,0.9697430428787396,119.21185418335125,130.5667009270218,SUCCESS,FAILURE
2149235,210,49,3,BTC,40-ft,SUN,430.57869898466976,654.8745749441285,-24.515611432093014,-84.16876993194907,FAILURE,FAILURE,69.29835077253632,34.9014731532764,352.7404978894063,447.7041140004476,SUCCESS,SUCCESS
2149236,210,48,3,BTC,40-ft,SUN,593.8762758422235,904.854291833342,-67.94581804314456,-150.65273718971864,FAILURE,FAILURE,20.054214165359376,-47.631386028497204,330.8801211039747,387.36028036619246,SUCCESS,FAILURE
2149237,210,57,3,BTC,40-ft,SUN,305.1030266885761,459.5160118273549,8.855578008357428,-32.211705273232674,FAILURE,FAILURE,58.82580374067123,24.8309534758337,187.88804875350002,214.48039689648937,SUCCESS,SUCCESS
2149238,210,46,3,BTC,40-ft,SUN,376.4829033839558,570.4639339666526,-10.128431751052059,-61.719131374109715,FAILURE,FAILURE,39.37846101072392,-3.8290423805519898,186.14591678427755,217.66673461577696,SUCCESS,FAILURE
2149239,210,52,3,BTC,40-ft,SUN,313.17345953611294,473.64430141069255,6.709186293586993,-35.969229098588436,FAILURE,FAILURE,40.15934534777375,1.9739846986066085,125.77259804374225,142.6664838774533,SUCCESS,FAILURE
2149240,210,70,3,BTC,40-ft,SUN,282.47290254846035,427.8647216229432,14.874228045622257,-23.793808942272115,FAILURE,FAILURE,67.33188571028495,38.00147055716601,197.24079281913185,232.35025091788722,SUCCESS,SUCCESS
2149241,240,43,3,BTC,40-ft,SUN,481.4563080207271,738.0246401480014,-38.046890431044424,-106.28314897553226,FAILURE,FAILURE,25.59728570392578,-42.984450214702925,239.30210226748773,238.0031073407185,FAILURE,FAILURE
2149242,210,64,3,BTC,40-ft,SUN,379.91247785661017,567.629426651114,-11.040552621438865,-60.96527304550905,FAILURE,FAILURE,44.784843939726926,3.5939963360507523,209.90349106998352,242.74285287466466,SUCCESS,FAILURE
2149243,210,60,1,BTC,40-ft,MF,55.619457523901524,82.628407064682,75.20759108406875,68.02435982322288,SUCCESS,SUCCESS,75.20759108406875,68.02435982322288,0.0,0.0,SUCCESS,SUCCESS
2149244,210,95,1,BTC,40-ft,MF,81.48696062863334,122.11116153430189,68.32793600302305,57.523627251515464,SUCCESS,SUCCESS,74.6036951947058,64.81006146068006,23.59685456072708,27.396992626458882,SUCCESS,SUCCESS
2149245,210,11,1,BTC,40-ft,MF,440.1947413967663,655.2583664571083,-27.07306952041656,-84.27084214284794,FAILURE,FAILURE,78.03551297309805,53.343075883861026,395.20827017561487,517.4283317804254,SUCCESS,SUCCESS
2149246,210,76,1,BTC,40-ft,MF,108.94245531505912,162.3078536719759,61.02594273535662,46.83301764043195,SUCCESS,SUCCESS,71.57597955399348,58.90035740209388,39.66813843807455,45.37319750384893,SUCCESS,SUCCESS
2149247,210,92,1,BTC,40-ft,MF,79.77646090803181,119.22134225081052,68.7828561414809,58.292196209890825,SUCCESS,SUCCESS,74.49755968488608,64.85423344305826,21.48728532320348,24.673259996709646,SUCCESS,SUCCESS
2149248,210,50,1,BTC,40-ft,MF,111.365141245185,166.77905485564358,60.38161137096145,45.64386838945651,SUCCESS,SUCCESS,67.73565679852211,54.97731861787818,27.65121080762816,35.09377285886552,SUCCESS,SUCCESS
2149249,210,55,1,BTC,40-ft,MF,95.64007566789239,139.92537674201802,64.56380966279458,52.78580405797394,SUCCESS,SUCCESS,73.18747950471042,64.30265279611447,32.42499860560355,43.303351255408415,SUCCESS,SUCCESS
2149250,210,67,1,BTC,40-ft,MF,93.51468518973952,137.31825721983702,65.12907308783524,53.47918690961782,SUCCESS,SUCCESS,68.69651737720784,58.61300601994795,13.413590528040913,19.303159854841283,SUCCESS,SUCCESS
2149251,210,47,1,BTC,40-ft,MF,34.05585023676733,47.64745398634098,80.94259302213636,77.32780479086678,SUCCESS,SUCCESS,80.94259302213636,77.32780479086678,0.0,0.0,SUCCESS,SUCCESS
2149252,210,54,1,BTC,40-ft,MF,71.80182736342063,102.67594447871923,70.90376931823921,62.692567957787446,SUCCESS,SUCCESS,72.09665779057963,64.3908818256066,4.48526065599998,6.3856601429999955,SUCCESS,SUCCESS
2149254,210,3,1,BTC,40-ft,MF,483.00702880300173,733.2765347758814,-38.45931617101109,-105.02035499358546,FAILURE,FAILURE,41.11918812327838,-9.731849005179841,299.21517614652845,358.2847825164051,SUCCESS,FAILURE
2149255,210,62,1,BTC,40-ft,MF,172.63881019407967,254.551233582009,44.0854228207235,22.300203834572084,SUCCESS,SUCCESS,79.1229918472909,71.70171259913306,131.7412595398933,185.7496729547492,SUCCESS,SUCCESS
2149256,210,81,1,BTC,40-ft,MF,102.47271092738407,152.0372815336516,62.74661943420637,49.56455278360331,SUCCESS,SUCCESS,65.2692109561349,52.25412950536384,9.484944122451225,10.112808473819655,SUCCESS,SUCCESS
2149257,210,48,2,BTC,40-ft,SAT,496.25590001674453,749.175040601245,-41.9829521321129,-109.2486810109694,FAILURE,FAILURE,69.07001852362079,6.181952652003515,417.5591696655588,434.0191825727781,SUCCESS,FAILURE
2149258,210,55,2,BTC,40-ft,SAT,230.54492654769317,340.8806334620402,28.684859960719912,-0.6597429420319536,SUCCESS,FAILURE,71.33112187236851,50.818837158423236,160.3499447877987,193.5594611777115,SUCCESS,SUCCESS
2149259,210,50,2,BTC,40-ft,SAT,449.9408127521467,676.1127883513508,-29.665109774507098,-89.81723094450817,FAILURE,FAILURE,57.647245980262355,11.554021496048234,328.2944576379332,381.15590917649195,SUCCESS,FAILURE
2149260,240,54,2,BTC,40-ft,SAT,357.17382076592276,545.5630040660423,-4.9930374377454045,-55.09654363458569,FAILURE,FAILURE,7.348537348955684,-42.88657932639101,46.40432119799601,45.90946579881199,FAILURE,FAILURE
2149261,210,69,2,BTC,40-ft,SAT,309.98277881467084,462.0991612862882,7.557771591842871,-32.898713108055375,FAILURE,FAILURE,71.56239597986337,53.44970620759584,240.65738769895722,324.67005662684846,SUCCESS,SUCCESS
2149262,210,61,2,BTC,40-ft,SAT,373.10393404113347,558.4107722350534,-9.229769691790809,-58.51350325400355,FAILURE,FAILURE,75.91341772893526,64.64595947676638,320.13838470193014,463.07957986769486,SUCCESS,SUCCESS
2149264,210,61,3,BTC,40-ft,SUN,522.2258361653785,780.6440484651303,-48.889850043983635,-117.61809799604528,FAILURE,FAILURE,63.22027054889193,-3.3331662821274497,421.53405342921246,429.71134324433103,SUCCESS,FAILURE
2149265,210,63,3,BTC,40-ft,SUN,373.92737803525296,560.9305109863201,-9.448770754056628,-59.1836465389149,FAILURE,FAILURE,39.94914797367288,-5.551306119433877,185.7361744162631,201.6575999772486,SUCCESS,FAILURE
2149266,210,47,3,BTC,40-ft,SUN,418.1746132579309,610.3235759476436,-21.216652462215656,-72.32009998607542,FAILURE,FAILURE,77.90509804175338,67.19234485680794,372.6977818949237,524.566792609241,SUCCESS,SUCCESS
2149268,210,48,1,BTC,40-ft,MF,84.21299142883198,121.9782667619334,67.60292781148087,57.55897160586878,SUCCESS,SUCCESS,74.21859915530095,65.88146432115255,24.874924252763492,31.29257260946696,SUCCESS,SUCCESS
2149269,210,14,1,BTC,40-ft,MF,349.7247168553852,516.1744499429589,-3.0118927806875506,-47.28043881461671,FAILURE,FAILURE,72.34594848943662,54.7417671584162,283.345483175667,383.60349445860356,SUCCESS,SUCCESS
2149270,210,86,1,BTC,40-ft,MF,70.59124914538779,102.62235739866938,71.22573161026922,62.706819840779424,SUCCESS,SUCCESS,71.2257316102692,62.70681984077944,0.0,0.0,SUCCESS,SUCCESS
2149271,210,12,1,BTC,40-ft,MF,507.4006446245892,772.334328872233,-44.946979953348176,-115.40806618942365,FAILURE,FAILURE,49.59833765458813,-11.596113543497424,355.4903942058403,390.33294194868245,SUCCESS,FAILURE
2149272,210,27,1,BTC,40-ft,MF,538.3968111754978,812.1004224574878,-53.19064127007918,-125.9841549089063,FAILURE,FAILURE,58.412459410528626,-9.770238291280009,419.6276585590854,436.9643264822748,SUCCESS,FAILURE
2149273,210,67,2,BTC,40-ft,SAT,170.28464764670056,251.29514428667125,44.71152988119667,23.166185030140635,SUCCESS,SUCCESS,73.3964268883151,62.813472998234445,107.85521274676546,149.07380276003283,SUCCESS,SUCCESS
2149274,210,52,2,BTC,40-ft,SAT,340.61370413225256,505.98290567783346,-0.5887510990033327,-44.569921722828035,FAILURE,FAILURE,72.93963763051629,48.571312821727034,276.4667416229938,350.2110418875269,SUCCESS,SUCCESS
2149275,210,53,2,BTC,40-ft,SAT,278.8187411736999,416.58996238269776,15.846079475079824,-20.79520276135578,FAILURE,FAILURE,72.44784188696931,50.71888770024343,212.8226266687047,268.89298013561296,SUCCESS,SUCCESS
2149276,210,54,2,BTC,40-ft,SAT,303.1687593256297,454.51629163106617,9.370010817651682,-30.88199245507078,FAILURE,FAILURE,48.634260835697354,16.947874647550748,147.63358006785185,179.84030030585694,SUCCESS,FAILURE
2149277,912,9,1,XWV,28-ft Shuttle,MF,354.14214119392517,524.4527784587303,-4.186739679235409,-49.48212193051338,FAILURE,FAILURE,82.73685279025177,72.07791090030724,326.83270768527177,457.0657234438857,SUCCESS,SUCCESS
2149278,912,8,1,XWV,28-ft Shuttle,MF,426.02564801903594,628.6048246720095,-23.30469362208402,-77.18213422127911,FAILURE,FAILURE,82.73685279025177,79.25567869332322,398.71621451038254,588.2061765589046,SUCCESS,SUCCESS
2149279,912,1,1,XWV,28-ft Shuttle,MF,334.3979666567338,495.5762351124289,1.0643705700176194,-41.80219018947576,FAILURE,FAILURE,82.73685279025177,72.21536458392455,307.08853314808033,428.70600594798526,SUCCESS,SUCCESS
2149280,912,3,1,XWV,28-ft Shuttle,MF,408.8302248356181,605.9340824589916,-18.73144277543033,-71.15268150505095,FAILURE,FAILURE,83.02733958404961,79.73481904689204,382.61302167164496,567.3370020753057,SUCCESS,SUCCESS
2149283,240,58,1,BTC,40-ft,MF,73.44203382524817,108.73628208315186,70.46754419541273,61.080776041714934,SUCCESS,SUCCESS,74.14509367178945,66.61320502055676,13.827586031176452,20.801932960445242,SUCCESS,SUCCESS
2149284,240,55,1,BTC,40-ft,MF,98.15035380029592,147.85223920262297,63.89618249992131,50.67759595674922,SUCCESS,SUCCESS,67.57373197629802,56.21002493559105,13.827586031176452,20.801932960445242,SUCCESS,SUCCESS
2149285,912,20,2,XWV,28-ft Shuttle,SAT,454.77659810401644,674.296960372681,-30.951222900004367,-89.33429797145772,FAILURE,FAILURE,73.51437826576507,61.53450905589335,392.7906603832931,567.2667144228399,SUCCESS,SUCCESS
2149286,912,21,2,XWV,28-ft Shuttle,SAT,439.8160519829451,651.3919770638685,-26.972354250783265,-83.24254709145437,FAILURE,FAILURE,73.09982138022332,59.139630982810054,376.2713803725849,535.3569895592341,SUCCESS,SUCCESS
2149287,912,25,2,XWV,28-ft Shuttle,SAT,497.04976441854546,735.8384916843452,-42.194086281528044,-105.70172651179392,FAILURE,FAILURE,78.73931890548768,70.63451235719423,454.70960350317915,663.0242581473951,SUCCESS,SUCCESS
2149288,912,22,2,XWV,28-ft Shuttle,SAT,502.5020964517959,744.251084097089,-43.64417458824359,-107.93911811092791,FAILURE,FAILURE,82.73685279025177,78.77751357620288,475.1926629431425,702.0545351436117,SUCCESS,SUCCESS
2149294,130,27,1,BTC,40-ft,MF,182.10395698465888,271.235011149766,41.568096546633285,17.86302894953032,SUCCESS,FAILURE,79.95801878690875,71.50128232376339,144.34610762343573,201.67983268711635,SUCCESS,SUCCESS
2149295,130,29,1,BTC,40-ft,MF,75.06780448149743,109.67529282521583,70.03515838258048,60.83103914222985,SUCCESS,SUCCESS,79.44461856728601,71.90619944638436,35.37957029449274,41.64260274362101,SUCCESS,SUCCESS
2149296,130,11,1,BTC,40-ft,MF,326.20542970784953,486.9489460010269,3.243236779827261,-39.507698404528426,FAILURE,FAILURE,75.80587844751501,66.70490588338605,272.83553267050587,399.35939212255846,SUCCESS,SUCCESS
2149297,130,35,1,BTC,40-ft,MF,61.87178418847582,90.08621496518653,73.5447382477458,66.04090027521636,SUCCESS,SUCCESS,80.61965219391229,73.80628103422707,26.60167643758598,29.197831653880257,SUCCESS,SUCCESS
2149298,130,34,1,BTC,40-ft,MF,61.87178418847582,90.08621496518653,73.5447382477458,66.04090027521636,SUCCESS,SUCCESS,80.20402948660032,73.36163102631453,25.03893505809293,27.525947624129117,SUCCESS,SUCCESS
2149299,130,30,1,BTC,40-ft,MF,83.71236748401535,121.61027385945525,67.73607247765551,57.656842058655535,SUCCESS,SUCCESS,73.94299448060355,64.70124949775739,23.338026731084653,26.486971971022967,SUCCESS,SUCCESS
2149303,210,41,1,BTC,40-ft,MF,192.48836716452402,284.9536794269812,38.806285328584046,14.21444696090927,SUCCESS,FAILURE,61.732903201719445,44.04648640862891,86.20408320298924,112.16846832342586,SUCCESS,SUCCESS
2149304,210,42,1,BTC,40-ft,MF,341.60553826674266,518.8909651495247,-0.8525367730698461,-48.002916263171464,FAILURE,FAILURE,55.70586733416305,26.71632925136062,212.65959944319593,280.9443631346407,SUCCESS,SUCCESS
2149305,210,6,1,BTC,40-ft,MF,383.33397206658776,576.9918594571167,-11.950524485794608,-63.45528177050974,FAILURE,FAILURE,58.42626639667865,19.1695654791995,264.61673371809957,310.66942565890656,SUCCESS,FAILURE
2149306,210,45,1,BTC,40-ft,MF,106.60235843987644,162.10643677634593,61.64830892556479,46.886585963737794,SUCCESS,SUCCESS,76.63098850327398,66.66465173834666,56.33487521218672,74.3655273125294,SUCCESS,SUCCESS
2149307,210,87,1,BTC,40-ft,MF,36.19863321787276,51.499328469991845,80.37270393141682,76.30337008776814,SUCCESS,SUCCESS,82.89666786680529,78.99847092368375,9.490104397060634,10.133579143042766,SUCCESS,SUCCESS
2149308,210,53,1,BTC,40-ft,MF,41.734583758124984,62.045120745627244,78.90037666007316,73.49863809956723,SUCCESS,SUCCESS,81.3317583247008,76.17458197271239,9.14199505900001,10.061548963025757,SUCCESS,SUCCESS
2149309,210,88,1,BTC,40-ft,MF,65.7889438751886,96.33616598597753,72.50294045872646,64.37867925904854,SUCCESS,SUCCESS,75.53934709748916,67.5896424645004,11.416888961747816,12.073221652499,SUCCESS,SUCCESS
2149310,210,47,2,BTC,40-ft,SAT,382.1726094497199,576.5705637459038,-11.641651449393585,-63.34323503880418,FAILURE,FAILURE,73.85062157598233,44.02721604424975,321.4509465754135,403.7128960722829,SUCCESS,SUCCESS
2149311,210,32,2,BTC,40-ft,SAT,483.2917036496025,743.5926220254587,-38.535027566383626,-107.76399521953688,FAILURE,FAILURE,79.62261352338746,38.788986105299394,444.2727304975394,551.0392097813842,SUCCESS,FAILURE
2149312,210,51,2,BTC,40-ft,SAT,272.8054456726347,418.89753963450346,17.445360193448234,-21.40892011555942,FAILURE,FAILURE,55.5497472754218,29.679637461451243,143.27249542822085,192.09297648956002,SUCCESS,SUCCESS
2149313,210,37,2,BTC,40-ft,SAT,437.6712616765692,665.3942059880986,-26.401931296959884,-86.96654414577091,FAILURE,FAILURE,31.820135098080993,-2.5182342953243073,218.91496964535395,317.5256450376793,SUCCESS,FAILURE
2149314,210,34,2,BTC,40-ft,SAT,519.7182953929241,790.3186135595938,-48.22295090237343,-120.19112062755153,FAILURE,FAILURE,58.84207105818927,32.49293656383828,402.5644825717159,574.0920550396258,SUCCESS,SUCCESS
2149315,210,42,2,BTC,40-ft,SAT,328.9489766911254,498.62267951374076,2.5135700289560248,-42.61241476429275,FAILURE,FAILURE,71.69933935601065,60.672777342440874,260.1384926697258,388.3523223213184,SUCCESS,SUCCESS
2149316,210,63,2,BTC,40-ft,SAT,186.02509757083672,269.7907716414937,40.5252400077562,18.247135201730412,SUCCESS,FAILURE,63.550858989642464,46.226468154875846,86.57632737189243,105.20229190382682,SUCCESS,SUCCESS
2149317,210,66,2,BTC,40-ft,SAT,144.30638379087353,218.42479657389123,51.62064260881024,31.908298783539575,SUCCESS,SUCCESS,72.34909207262147,61.47477715259553,77.93896998393035,111.16995866765038,SUCCESS,SUCCESS
2149318,210,38,2,BTC,40-ft,SAT,458.8195850545575,710.1569381345453,-32.02648538685038,-98.87152609961309,FAILURE,FAILURE,78.63245982946924,51.67508673857755,416.07763401336183,566.055264271597,SUCCESS,FAILURE
